season,match_id,round_number,round,round_name,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2022,2273,6,Round 6,Round 6,2022-04-25,York Park,Hawthorn,Sydney,10,8,68,16,13,109
2022,2274,6,Round 6,Round 6,2022-04-25,MCG,Essendon,Collingwood,12,10,82,15,3,93
2022,2275,7,Round 7,Round 7,2022-04-29,Perth Stadium,West Coast,Richmond,8,8,56,25,15,165
2022,2276,7,Round 7,Round 7,2022-04-30,Kardinia Park,Geelong,Fremantle,10,6,66,10,9,69
2022,2277,7,Round 7,Round 7,2022-04-30,Adelaide Oval,Adelaide,GWS,8,6,54,17,11,113
2022,2278,7,Round 7,Round 7,2022-04-30,MCG,Melbourne,Hawthorn,13,13,91,11,15,81
2022,2279,7,Round 7,Round 7,2022-04-30,Docklands Stadium,Carlton,North Melbourne,17,12,114,10,4,64
2022,2280,7,Round 7,Round 7,2022-04-30,Cazaly's Stadium,St Kilda,Port Adelaide,4,18,42,5,13,43
2022,2281,7,Round 7,Round 7,2022-05-01,MCG,Collingwood,Gold Coast,17,13,115,14,6,90
2022,2282,7,Round 7,Round 7,2022-05-01,Docklands Stadium,Western Bulldogs,Essendon,16,7,103,10,11,71
2022,2283,7,Round 7,Round 7,2022-05-01,SCG,Sydney,Brisbane,13,11,89,17,11,113
2022,2284,8,Round 8,Round 8,2022-05-06,Adelaide Oval,Port Adelaide,Western Bulldogs,12,14,86,10,9,69
2022,2285,8,Round 8,Round 8,2022-05-06,Perth Stadium,Fremantle,North Melbourne,15,12,102,3,6,24
2022,2286,8,Round 8,Round 8,2022-05-07,MCG,Richmond,Collingwood,17,11,113,12,14,86
2022,2287,8,Round 8,Round 8,2022-05-07,SCG,Sydney,Gold Coast,8,13,61,10,15,75
2022,2288,8,Round 8,Round 8,2022-05-07,Manuka Oval,GWS,Geelong,4,11,35,12,16,88
2022,2289,8,Round 8,Round 8,2022-05-07,Gabba,Brisbane,West Coast,16,9,105,4,6,30
2022,2290,8,Round 8,Round 8,2022-05-07,Docklands Stadium,Essendon,Hawthorn,16,12,108,11,15,81
2022,2291,8,Round 8,Round 8,2022-05-08,MCG,Melbourne,St Kilda,14,9,93,8,7,55
2022,2292,8,Round 8,Round 8,2022-05-08,Docklands Stadium,Carlton,Adelaide,17,14,116,10,8,68
2022,2293,9,Round 9,Round 9,2022-05-13,Docklands Stadium,Collingwood,Western Bulldogs,7,9,51,14,15,99
2022,2294,9,Round 9,Round 9,2022-05-14,MCG,Hawthorn,Richmond,14,10,94,17,15,117
2022,2295,9,Round 9,Round 9,2022-05-14,Bellerive Oval,North Melbourne,Port Adelaide,6,10,46,17,13,115
2022,2296,9,Round 9,Round 9,2022-05-14,Docklands Stadium,St Kilda,Geelong,13,12,90,11,14,80
2022,2297,9,Round 9,Round 9,2022-05-14,SCG,Sydney,Essendon,14,21,105,6,11,47
2022,2298,9,Round 9,Round 9,2022-05-14,Adelaide Oval,Adelaide,Brisbane,9,12,66,16,6,102
2022,2299,9,Round 9,Round 9,2022-05-15,Carrara Stadium,Gold Coast,Fremantle,10,9,69,4,9,33
2022,2300,9,Round 9,Round 9,2022-05-15,Sydney Showground Stadium,GWS,Carlton,11,9,75,15,15,105
2022,2301,9,Round 9,Round 9,2022-05-15,Perth Stadium,West Coast,Melbourne,5,8,38,16,16,112
2022,2302,10,Round 10,Round 10,2022-05-20,Docklands Stadium,Carlton,Sydney,15,12,102,13,9,87
2022,2303,10,Round 10,Round 10,2022-05-21,Kardinia Park,Geelong,Port Adelaide,11,16,82,7,5,47
2022,2304,10,Round 10,Round 10,2022-05-21,Eureka Stadium,Western Bulldogs,Gold Coast,15,16,106,13,9,87
2022,2305,10,Round 10,Round 10,2022-05-21,Docklands Stadium,North Melbourne,Melbourne,8,5,53,14,16,100
2022,2306,10,Round 10,Round 10,2022-05-21,Adelaide Oval,Adelaide,St Kilda,9,15,69,14,6,90
2022,2307,10,Round 10,Round 10,2022-05-21,MCG,Richmond,Essendon,11,14,80,7,6,48
2022,2308,10,Round 10,Round 10,2022-05-22,Sydney Showground Stadium,GWS,West Coast,21,12,138,13,8,86
2022,2309,10,Round 10,Round 10,2022-05-22,York Park,Hawthorn,Brisbane,18,9,117,17,10,112
2022,2310,10,Round 10,Round 10,2022-05-22,Perth Stadium,Fremantle,Collingwood,6,8,44,12,8,80
2022,2311,11,Round 11,Round 11,2022-05-27,SCG,Sydney,Richmond,16,10,106,15,10,100
2022,2312,11,Round 11,Round 11,2022-05-28,Gabba,Brisbane,GWS,16,14,110,15,6,96
2022,2313,11,Round 11,Round 11,2022-05-28,Kardinia Park,Geelong,Adelaide,15,7,97,7,13,55
2022,2314,11,Round 11,Round 11,2022-05-28,MCG,Melbourne,Fremantle,7,14,56,14,10,94
2022,2315,11,Round 11,Round 11,2022-05-28,Perth Stadium,West Coast,Western Bulldogs,9,6,60,25,11,161
2022,2316,11,Round 11,Round 11,2022-05-28,Marrara Oval,Gold Coast,Hawthorn,18,13,121,7,12,54
2022,2317,11,Round 11,Round 11,2022-05-29,Docklands Stadium,St Kilda,North Melbourne,16,7,103,7,8,50
2022,2318,11,Round 11,Round 11,2022-05-29,MCG,Collingwood,Carlton,11,13,79,11,9,75
2022,2319,11,Round 11,Round 11,2022-05-29,Adelaide Oval,Port Adelaide,Essendon,9,12,66,6,14,50
2022,2320,12,Round 12,Round 12,2022-06-03,Docklands Stadium,Western Bulldogs,Geelong,10,10,70,12,11,83
2022,2321,12,Round 12,Round 12,2022-06-04,Adelaide Oval,Adelaide,West Coast,13,10,88,8,9,57
2022,2322,12,Round 12,Round 12,2022-06-04,Marrara Oval,Gold Coast,North Melbourne,15,19,109,7,5,47
2022,2323,12,Round 12,Round 12,2022-06-04,MCG,Melbourne,Sydney,9,7,61,10,13,73
2022,2324,12,Round 12,Round 12,2022-06-05,MCG,Hawthorn,Collingwood,10,8,68,10,12,72
2022,2325,12,Round 12,Round 12,2022-06-05,Perth Stadium,Fremantle,Brisbane,15,9,99,13,7,85
2022,2326,13,Round 13,Round 13,2022-06-09,MCG,Richmond,Port Adelaide,11,11,77,10,5,65
2022,2327,13,Round 13,Round 13,2022-06-10,MCG,Essendon,Carlton,7,12,54,12,8,80
2022,2328,13,Round 13,Round 13,2022-06-11,Perth Stadium,Fremantle,Hawthorn,14,11,95,12,10,82
2022,2329,13,Round 13,Round 13,2022-06-11,Gabba,Brisbane,St Kilda,10,18,78,8,9,57
2022,2330,13,Round 13,Round 13,2022-06-12,Docklands Stadium,North Melbourne,GWS,7,11,53,15,12,102
2022,2331,13,Round 13,Round 13,2022-06-13,MCG,Collingwood,Melbourne,12,10,82,8,8,56
2022,2332,14,Round 14,Round 14,2022-06-16,MCG,Richmond,Carlton,11,15,81,9,12,66
2022,2333,14,Round 14,Round 14,2022-06-17,Docklands Stadium,St Kilda,Essendon,11,6,72,15,17,107
2022,2334,14,Round 14,Round 14,2022-06-18,Adelaide Oval,Port Adelaide,Sydney,12,10,82,8,11,59
2022,2335,14,Round 14,Round 14,2022-06-18,Perth Stadium,West Coast,Geelong,9,9,63,12,9,81
2022,2336,14,Round 14,Round 14,2022-06-18,Sydney Showground Stadium,GWS,Western Bulldogs,16,9,105,19,11,125
2022,2337,14,Round 14,Round 14,2022-06-19,Carrara Stadium,Gold Coast,Adelaide,18,8,116,10,13,73
2022,2338,15,Round 15,Round 15,2022-06-23,MCG,Melbourne,Brisbane,16,21,117,7,11,53
2022,2339,15,Round 15,Round 15,2022-06-24,Docklands Stadium,Western Bulldogs,Hawthorn,19,11,125,12,11,83
2022,2340,15,Round 15,Round 15,2022-06-24,Perth Stadium,West Coast,Essendon,16,11,107,14,13,97
2022,2341,15,Round 15,Round 15,2022-06-25,Docklands Stadium,Carlton,Fremantle,12,9,81,7,8,50
2022,2342,15,Round 15,Round 15,2022-06-25,MCG,Geelong,Richmond,13,11,89,13,8,86
2022,2343,15,Round 15,Round 15,2022-06-25,SCG,Sydney,St Kilda,12,11,83,4,8,32
2022,2344,15,Round 15,Round 15,2022-06-26,Bellerive Oval,North Melbourne,Adelaide,8,10,58,17,13,115
2022,2345,15,Round 15,Round 15,2022-06-26,MCG,Collingwood,GWS,11,22,88,12,5,77
2022,2346,15,Round 15,Round 15,2022-06-26,Adelaide Oval,Port Adelaide,Gold Coast,13,15,93,13,13,91
2022,2347,16,Round 16,Round 16,2022-06-30,Gabba,Brisbane,Western Bulldogs,16,12,108,9,13,67
2022,2348,16,Round 16,Round 16,2022-07-01,Docklands Stadium,Carlton,St Kilda,10,18,78,14,9,93
2022,2349,16,Round 16,Round 16,2022-07-02,MCG,Essendon,Sydney,15,5,95,12,14,86
2022,2350,16,Round 16,Round 16,2022-07-02,Adelaide Oval,Adelaide,Melbourne,10,5,65,14,10,94
2022,2351,16,Round 16,Round 16,2022-07-02,Kardinia Park,Geelong,North Melbourne,21,18,144,5,2,32
2022,2352,16,Round 16,Round 16,2022-07-02,Carrara Stadium,Gold Coast,Collingwood,8,14,62,9,13,67
2022,2353,16,Round 16,Round 16,2022-07-03,MCG,Richmond,West Coast,20,8,128,13,15,93
2022,2354,16,Round 16,Round 16,2022-07-03,Sydney Showground Stadium,GWS,Hawthorn,11,6,72,7,8,50
2022,2355,16,Round 16,Round 16,2022-07-03,Perth Stadium,Fremantle,Port Adelaide,15,9,99,14,7,91
2022,2356,17,Round 17,Round 17,2022-07-07,Kardinia Park,Geelong,Melbourne,12,19,91,9,9,63
2022,2357,17,Round 17,Round 17,2022-07-08,SCG,Sydney,Western Bulldogs,17,18,120,9,13,67
2022,2358,17,Round 17,Round 17,2022-07-09,MCG,Collingwood,North Melbourne,13,10,88,12,9,81
2022,2359,17,Round 17,Round 17,2022-07-09,Carrara Stadium,Gold Coast,Richmond,14,10,94,13,14,92
2022,2360,17,Round 17,Round 17,2022-07-09,Docklands Stadium,St Kilda,Fremantle,10,10,70,17,9,111
2022,2361,17,Round 17,Round 17,2022-07-09,Adelaide Oval,Port Adelaide,GWS,12,12,84,3,11,29
2022,2362,17,Round 17,Round 17,2022-07-10,Gabba,Brisbane,Essendon,13,12,90,15,10,100
2022,2363,17,Round 17,Round 17,2022-07-10,Docklands Stadium,Hawthorn,Adelaide,13,8,86,8,6,54
2022,2364,17,Round 17,Round 17,2022-07-10,Perth Stadium,West Coast,Carlton,8,5,53,17,14,116
2022,2365,18,Round 18,Round 18,2022-07-15,Docklands Stadium,Western Bulldogs,St Kilda,13,6,84,7,14,56
2022,2366,18,Round 18,Round 18,2022-07-16,Adelaide Oval,Adelaide,Collingwood,13,8,86,14,7,91
2022,2367,18,Round 18,Round 18,2022-07-16,Manuka Oval,GWS,Brisbane,9,5,59,15,9,99
2022,2368,18,Round 18,Round 18,2022-07-16,Docklands Stadium,North Melbourne,Richmond,14,8,92,11,22,88
2022,2369,18,Round 18,Round 18,2022-07-16,MCG,Carlton,Geelong,8,7,55,12,13,85
2022,2370,18,Round 18,Round 18,2022-07-16,Perth Stadium,Fremantle,Sydney,9,11,65,11,16,82
2022,2371,18,Round 18,Round 18,2022-07-17,MCG,Hawthorn,West Coast,15,12,102,12,5,77
2022,2372,18,Round 18,Round 18,2022-07-17,Traeger Park,Melbourne,Port Adelaide,12,11,83,10,9,69
2022,2373,18,Round 18,Round 18,2022-07-17,Docklands Stadium,Essendon,Gold Coast,14,19,103,8,7,55
2022,2374,19,Round 19,Round 19,2022-07-22,Docklands Stadium,Richmond,Fremantle,7,10,52,7,10,52
2022,2375,19,Round 19,Round 19,2022-07-23,Bellerive Oval,North Melbourne,Hawthorn,11,9,75,19,7,121
2022,2376,19,Round 19,Round 19,2022-07-23,SCG,Sydney,Adelaide,17,16,118,12,13,85
2022,2377,19,Round 19,Round 19,2022-07-23,Adelaide Oval,Port Adelaide,Geelong,14,10,94,16,10,106
2022,2378,19,Round 19,Round 19,2022-07-23,Gabba,Brisbane,Gold Coast,16,14,110,14,9,93
2022,2379,19,Round 19,Round 19,2022-07-23,Docklands Stadium,Western Bulldogs,Melbourne,17,8,110,15,10,100
2022,2380,19,Round 19,Round 19,2022-07-24,Docklands Stadium,Carlton,GWS,13,12,90,8,6,54
2022,2381,19,Round 19,Round 19,2022-07-24,MCG,Collingwood,Essendon,12,8,80,11,10,76
2022,2382,19,Round 19,Round 19,2022-07-24,Perth Stadium,West Coast,St Kilda,10,2,62,14,6,90
2022,2383,20,Round 20,Round 20,2022-07-29,Perth Stadium,Fremantle,Melbourne,5,9,39,12,13,85
2022,2384,20,Round 20,Round 20,2022-07-30,MCG,Collingwood,Port Adelaide,13,10,88,12,10,82
2022,2385,20,Round 20,Round 20,2022-07-30,SCG,Sydney,GWS,17,10,112,5,9,39
2022,2386,20,Round 20,Round 20,2022-07-30,Docklands Stadium,St Kilda,Hawthorn,10,15,75,9,9,63
2022,2387,20,Round 20,Round 20,2022-07-30,Kardinia Park,Geelong,Western Bulldogs,14,10,94,9,12,66
2022,2388,20,Round 20,Round 20,2022-07-30,Adelaide Oval,Adelaide,Carlton,12,12,84,8,7,55
2022,2389,20,Round 20,Round 20,2022-07-31,Carrara Stadium,Gold Coast,West Coast,16,11,107,16,8,104
2022,2390,20,Round 20,Round 20,2022-07-31,MCG,Richmond,Brisbane,15,14,104,14,13,97
2022,2391,20,Round 20,Round 20,2022-07-31,Docklands Stadium,Essendon,North Melbourne,17,12,114,9,12,66
2022,2392,21,Round 21,Round 21,2022-08-05,MCG,Melbourne,Collingwood,13,11,89,15,6,96
2022,2393,21,Round 21,Round 21,2022-08-06,York Park,Hawthorn,Gold Coast,10,10,70,8,15,63
2022,2394,21,Round 21,Round 21,2022-08-06,Sydney Showground Stadium,GWS,Essendon,14,12,96,10,9,69
2022,2395,21,Round 21,Round 21,2022-08-06,Docklands Stadium,Western Bulldogs,Fremantle,11,12,78,14,11,95
2022,2396,21,Round 21,Round 21,2022-08-06,Kardinia Park,Geelong,St Kilda,17,8,110,10,5,65
2022,2397,21,Round 21,Round 21,2022-08-06,Adelaide Oval,Port Adelaide,Richmond,10,11,71,16,13,109
2022,2398,21,Round 21,Round 21,2022-08-07,Docklands Stadium,North Melbourne,Sydney,13,10,88,18,18,126
2022,2399,21,Round 21,Round 21,2022-08-07,Gabba,Brisbane,Carlton,17,12,114,12,9,81
2022,2400,21,Round 21,Round 21,2022-08-07,Perth Stadium,West Coast,Adelaide,13,8,86,16,6,102
2022,2401,22,Round 22,Round 22,2022-08-12,Docklands Stadium,St Kilda,Brisbane,9,12,66,12,9,81
2022,2402,22,Round 22,Round 22,2022-08-13,Docklands Stadium,Western Bulldogs,GWS,9,8,62,8,9,57
2022,2403,22,Round 22,Round 22,2022-08-13,Adelaide Oval,Adelaide,North Melbourne,15,13,103,10,14,74
2022,2404,22,Round 22,Round 22,2022-08-13,Carrara Stadium,Gold Coast,Geelong,9,5,59,18,11,119
2022,2405,22,Round 22,Round 22,2022-08-13,MCG,Melbourne,Carlton,11,13,79,10,14,74
2022,2406,22,Round 22,Round 22,2022-08-13,Perth Stadium,Fremantle,West Coast,9,17,71,7,5,47
2022,2407,22,Round 22,Round 22,2022-08-14,MCG,Richmond,Hawthorn,20,8,128,9,13,67
2022,2408,22,Round 22,Round 22,2022-08-14,SCG,Sydney,Collingwood,11,11,77,7,8,50
2022,2409,22,Round 22,Round 22,2022-08-14,Docklands Stadium,Essendon,Port Adelaide,9,8,62,23,8,146
2022,2410,23,Round 23,Round 23,2022-08-19,Gabba,Brisbane,Melbourne,8,9,57,18,7,115
2022,2411,23,Round 23,Round 23,2022-08-20,Manuka Oval,GWS,Fremantle,10,9,69,13,11,89
2022,2412,23,Round 23,Round 23,2022-08-20,Docklands Stadium,North Melbourne,Gold Coast,6,11,47,16,18,114
2022,2413,23,Round 23,Round 23,2022-08-20,Kardinia Park,Geelong,West Coast,19,17,131,7,4,46
2022,2414,23,Round 23,Round 23,2022-08-20,MCG,Essendon,Richmond,11,9,75,21,15,141
2022,2415,23,Round 23,Round 23,2022-08-20,Adelaide Oval,Port Adelaide,Adelaide,16,15,111,7,13,55
2022,2416,23,Round 23,Round 23,2022-08-21,York Park,Hawthorn,Western Bulldogs,10,4,64,12,15,87
2022,2417,23,Round 23,Round 23,2022-08-21,MCG,Carlton,Collingwood,10,14,74,11,9,75
2022,2418,23,Round 23,Round 23,2022-08-21,Docklands Stadium,St Kilda,Sydney,11,8,74,13,10,88
2022,2419,24,Round 24,Finals Week 1,2022-09-01,Gabba,Brisbane,Richmond,16,10,106,16,8,104
2022,2420,24,Round 24,Finals Week 1,2022-09-02,MCG,Melbourne,Sydney,10,9,69,14,7,91
2022,2421,24,Round 24,Finals Week 1,2022-09-03,MCG,Geelong,Collingwood,11,12,78,10,12,72
2022,2422,24,Round 24,Finals Week 1,2022-09-03,Perth Stadium,Fremantle,Western Bulldogs,11,7,73,8,12,60
2022,2423,25,Round 25,Semi-Finals,2022-09-09,MCG,Melbourne,Brisbane,11,13,79,14,8,92
2022,2424,25,Round 25,Semi-Finals,2022-09-10,MCG,Collingwood,Fremantle,11,13,79,9,5,59
2022,2425,26,Round 26,Preliminary Finals,2022-09-16,MCG,Geelong,Brisbane,18,12,120,7,7,49
2022,2426,26,Round 26,Preliminary Finals,2022-09-17,SCG,Sydney,Collingwood,14,11,95,14,10,94
2022,2427,27,Round 27,Grand Final,2022-09-24,MCG,Geelong,Sydney,20,13,133,8,4,52
2023,2428,1,Round 1,Round 1,2023-03-16,MCG,Richmond,Carlton,8,10,58,8,10,58
2023,2429,1,Round 1,Round 1,2023-03-17,MCG,Geelong,Collingwood,16,7,103,19,11,125
2023,2430,1,Round 1,Round 1,2023-03-18,Docklands Stadium,North Melbourne,West Coast,12,15,87,12,10,82
2023,2431,1,Round 1,Round 1,2023-03-18,Adelaide Oval,Port Adelaide,Brisbane,18,18,126,11,6,72
2023,2432,1,Round 1,Round 1,2023-03-18,MCG,Melbourne,Western Bulldogs,17,13,115,9,11,65
2023,2433,1,Round 1,Round 1,2023-03-18,Carrara Stadium,Gold Coast,Sydney,9,7,61,16,14,110
2023,2434,1,Round 1,Round 1,2023-03-19,Sydney Showground Stadium,GWS,Adelaide,15,16,106,12,18,90
2023,2435,1,Round 1,Round 1,2023-03-19,MCG,Hawthorn,Essendon,9,11,65,19,10,124
2023,2436,1,Round 1,Round 1,2023-03-19,Docklands Stadium,St Kilda,Fremantle,10,7,67,7,10,52
2023,2437,2,Round 2,Round 2,2023-03-23,MCG,Carlton,Geelong,13,12,90,12,10,82
2023,2438,2,Round 2,Round 2,2023-03-24,Gabba,Brisbane,Melbourne,14,9,93,13,4,82
2023,2439,2,Round 2,Round 2,2023-03-25,MCG,Collingwood,Port Adelaide,21,9,135,9,10,64
2023,2440,2,Round 2,Round 2,2023-03-25,Adelaide Oval,Adelaide,Richmond,10,16,76,17,6,108
2023,2441,2,Round 2,Round 2,2023-03-25,Docklands Stadium,Western Bulldogs,St Kilda,5,11,41,14,8,92
2023,2442,2,Round 2,Round 2,2023-03-25,Perth Stadium,Fremantle,North Melbourne,10,12,72,11,7,73
2023,2443,2,Round 2,Round 2,2023-03-26,SCG,Sydney,Hawthorn,17,16,118,4,13,37
2023,2444,2,Round 2,Round 2,2023-03-26,Docklands Stadium,Essendon,Gold Coast,16,12,108,11,14,80
2023,2445,2,Round 2,Round 2,2023-03-26,Perth Stadium,West Coast,GWS,14,16,100,11,15,81
2023,2446,3,Round 3,Round 3,2023-03-30,Docklands Stadium,Western Bulldogs,Brisbane,10,7,67,7,11,53
2023,2447,3,Round 3,Round 3,2023-03-31,MCG,Collingwood,Richmond,8,15,63,7,7,49
2023,2448,3,Round 3,Round 3,2023-04-01,York Park,Hawthorn,North Melbourne,11,14,80,9,7,61
2023,2449,3,Round 3,Round 3,2023-04-01,Sydney Showground Stadium,GWS,Carlton,9,10,64,9,20,74
2023,2450,3,Round 3,Round 3,2023-04-01,MCG,St Kilda,Essendon,14,8,92,11,8,74
2023,2451,3,Round 3,Round 3,2023-04-01,Adelaide Oval,Port Adelaide,Adelaide,13,8,86,18,9,117
2023,2452,3,Round 3,Round 3,2023-04-02,Carrara Stadium,Gold Coast,Geelong,10,13,73,7,12,54
2023,2453,3,Round 3,Round 3,2023-04-02,MCG,Melbourne,Sydney,21,8,134,12,12,84
2023,2454,3,Round 3,Round 3,2023-04-02,Perth Stadium,Fremantle,West Coast,16,12,108,9,13,67
2023,2455,4,Round 4,Round 4,2023-04-06,Gabba,Brisbane,Collingwood,18,8,116,11,17,83
2023,2456,4,Round 4,Round 4,2023-04-07,Docklands Stadium,North Melbourne,Carlton,11,18,84,16,11,107
2023,2457,4,Round 4,Round 4,2023-04-08,Adelaide Oval,Adelaide,Fremantle,17,9,111,10,12,72
2023,2458,4,Round 4,Round 4,2023-04-08,MCG,Richmond,Western Bulldogs,12,12,84,12,17,89
2023,2459,4,Round 4,Round 4,2023-04-08,Docklands Stadium,St Kilda,Gold Coast,17,11,113,8,12,60
2023,2460,4,Round 4,Round 4,2023-04-08,SCG,Sydney,Port Adelaide,9,10,64,9,12,66
2023,2461,4,Round 4,Round 4,2023-04-09,Docklands Stadium,Essendon,GWS,11,22,88,11,9,75
2023,2462,4,Round 4,Round 4,2023-04-09,Perth Stadium,West Coast,Melbourne,9,9,63,19,12,126
2023,2463,4,Round 4,Round 4,2023-04-10,MCG,Geelong,Hawthorn,19,13,127,6,9,45
2023,2464,5,Round 5,Round 5,2023-04-13,Adelaide Oval,Adelaide,Carlton,18,10,118,9,8,62
2023,2465,5,Round 5,Round 5,2023-04-14,Norwood Oval,Fremantle,Gold Coast,15,10,100,13,12,90
2023,2466,5,Round 5,Round 5,2023-04-14,Adelaide Oval,Richmond,Sydney,11,12,78,18,14,122
2023,2467,5,Round 5,Round 5,2023-04-15,Adelaide Hills,Brisbane,North Melbourne,22,20,152,12,5,77
2023,2468,5,Round 5,Round 5,2023-04-15,Adelaide Oval,Essendon,Melbourne,15,14,104,11,11,77
2023,2469,5,Round 5,Round 5,2023-04-15,Adelaide Oval,Port Adelaide,Western Bulldogs,10,10,70,8,8,56
2023,2470,5,Round 5,Round 5,2023-04-16,Adelaide Oval,Geelong,West Coast,21,10,136,13,11,89
2023,2471,5,Round 5,Round 5,2023-04-16,Norwood Oval,GWS,Hawthorn,10,17,77,11,9,75
2023,2472,5,Round 5,Round 5,2023-04-16,Adelaide Oval,Collingwood,St Kilda,10,10,70,9,10,64
2023,2473,6,Round 6,Round 6,2023-04-21,Perth Stadium,Fremantle,Western Bulldogs,10,9,69,17,16,118
2023,2474,6,Round 6,Round 6,2023-04-22,Adelaide Oval,Port Adelaide,West Coast,16,13,109,10,9,69
2023,2475,6,Round 6,Round 6,2023-04-22,Manuka Oval,GWS,Brisbane,13,9,87,16,12,108
2023,2476,6,Round 6,Round 6,2023-04-22,Kardinia Park,Geelong,Sydney,20,10,130,5,7,37
2023,2477,6,Round 6,Round 6,2023-04-23,York Park,Hawthorn,Adelaide,11,10,76,11,13,79
2023,2478,6,Round 6,Round 6,2023-04-23,Docklands Stadium,Carlton,St Kilda,8,12,60,12,10,82
2023,2479,6,Round 6,Round 6,2023-04-23,Carrara Stadium,Gold Coast,North Melbourne,14,13,97,7,12,54
2023,2480,6,Round 6,Round 6,2023-04-24,MCG,Melbourne,Richmond,15,6,96,11,12,78
2023,2481,6,Round 6,Round 6,2023-04-25,MCG,Collingwood,Essendon,13,12,90,11,11,77
2023,2482,7,Round 7,Round 7,2023-04-28,Docklands Stadium,St Kilda,Port Adelaide,11,10,76,12,11,83
2023,2483,7,Round 7,Round 7,2023-04-29,Gabba,Brisbane,Fremantle,17,13,115,10,7,67
2023,2484,7,Round 7,Round 7,2023-04-29,SCG,Sydney,GWS,16,10,106,17,5,107
2023,2485,7,Round 7,Round 7,2023-04-29,Docklands Stadium,Western Bulldogs,Hawthorn,14,10,94,9,11,65
2023,2486,7,Round 7,Round 7,2023-04-29,MCG,Melbourne,North Melbourne,22,7,139,7,7,49
2023,2487,7,Round 7,Round 7,2023-04-29,Perth Stadium,West Coast,Carlton,6,8,44,23,14,152
2023,2488,7,Round 7,Round 7,2023-04-30,MCG,Essendon,Geelong,16,8,104,20,12,132
2023,2489,7,Round 7,Round 7,2023-04-30,Docklands Stadium,Richmond,Gold Coast,6,12,48,11,6,72
2023,2490,7,Round 7,Round 7,2023-04-30,Adelaide Oval,Adelaide,Collingwood,7,16,58,8,11,59
2023,2491,8,Round 8,Round 8,2023-05-05,Docklands Stadium,Carlton,Brisbane,11,8,74,15,10,100
2023,2492,8,Round 8,Round 8,2023-05-06,MCG,Richmond,West Coast,15,14,104,8,10,58
2023,2493,8,Round 8,Round 8,2023-05-06,Kardinia Park,Geelong,Adelaide,14,14,98,11,6,72
2023,2494,8,Round 8,Round 8,2023-05-06,Carrara Stadium,Gold Coast,Melbourne,13,7,85,13,12,90
2023,2495,8,Round 8,Round 8,2023-05-06,Perth Stadium,Fremantle,Hawthorn,18,9,117,7,6,48
2023,2496,8,Round 8,Round 8,2023-05-06,Manuka Oval,GWS,Western Bulldogs,10,11,71,13,8,86
2023,2497,8,Round 8,Round 8,2023-05-07,Adelaide Oval,Port Adelaide,Essendon,12,20,92,13,9,87
2023,2498,8,Round 8,Round 8,2023-05-07,MCG,Collingwood,Sydney,11,11,77,6,12,48
2023,2499,8,Round 8,Round 8,2023-05-07,Docklands Stadium,North Melbourne,St Kilda,4,10,34,8,16,64
2023,2500,9,Round 9,Round 9,2023-05-12,MCG,Richmond,Geelong,16,6,102,11,12,78
2023,2501,9,Round 9,Round 9,2023-05-12,Perth Stadium,West Coast,Gold Coast,6,7,43,16,17,113
2023,2502,9,Round 9,Round 9,2023-05-13,SCG,Sydney,Fremantle,13,8,86,16,7,103
2023,2503,9,Round 9,Round 9,2023-05-13,Bellerive Oval,North Melbourne,Port Adelaide,10,5,65,20,15,135
2023,2504,9,Round 9,Round 9,2023-05-13,MCG,Hawthorn,Melbourne,7,7,49,15,13,103
2023,2505,9,Round 9,Round 9,2023-05-13,Gabba,Brisbane,Essendon,12,15,87,6,9,45
2023,2506,9,Round 9,Round 9,2023-05-13,Docklands Stadium,Carlton,Western Bulldogs,8,11,59,11,13,79
2023,2507,9,Round 9,Round 9,2023-05-14,Adelaide Oval,Adelaide,St Kilda,19,7,121,10,9,69
2023,2508,9,Round 9,Round 9,2023-05-14,MCG,Collingwood,GWS,18,12,120,7,13,55
2023,2509,10,Round 10,Round 10,2023-05-19,Adelaide Oval,Port Adelaide,Melbourne,11,14,80,11,10,76
2023,2510,10,Round 10,Round 10,2023-05-20,Docklands Stadium,North Melbourne,Sydney,14,6,90,14,9,93
2023,2511,10,Round 10,Round 10,2023-05-20,Eureka Stadium,Western Bulldogs,Adelaide,11,19,85,5,10,40
2023,2512,10,Round 10,Round 10,2023-05-20,Perth Stadium,Fremantle,Geelong,16,10,106,11,11,77
2023,2513,10,Round 10,Round 10,2023-05-20,Gabba,Brisbane,Gold Coast,16,11,107,9,10,64
2023,2514,10,Round 10,Round 10,2023-05-20,MCG,Essendon,Richmond,10,11,71,10,10,70
2023,2515,10,Round 10,Round 10,2023-05-21,York Park,Hawthorn,West Coast,22,10,142,4,2,26
2023,2516,10,Round 10,Round 10,2023-05-21,MCG,Carlton,Collingwood,7,15,57,13,7,85
2023,2517,10,Round 10,Round 10,2023-05-21,Sydney Showground Stadium,GWS,St Kilda,12,8,80,13,14,92
2023,2518,11,Round 11,Round 11,2023-05-26,SCG,Sydney,Carlton,11,11,77,6,15,51
2023,2519,11,Round 11,Round 11,2023-05-27,Docklands Stadium,St Kilda,Hawthorn,12,6,78,12,16,88
2023,2520,11,Round 11,Round 11,2023-05-27,MCG,Melbourne,Fremantle,10,12,72,12,7,79
